0 
0.028300408119128814,0.042578689248939844,0.9986922159111574,0.2720798976428786,-0.9562447610903777,-0.10755689743502375,-0.9191261616653834,-0.22515622011116215,-0.323282810380488,0.2849203893035481,0.18681711225805248,-0.9401700581948377
-0.028300408119128814,-0.042578689248939844,-0.9986922159111574,-0.2577535201536226,0.9647305717937795,0.05346070234166825,0.940680563729491,0.2379233397740496,0.24189369857919454,0.22064269729568578,0.11263839592787606,-0.9688288764752458
0.028300408119128814,0.042578689248939844,0.9986922159111574,-0.2577535201536226,0.9647305717937795,0.05346070234166825,0.940680563729491,0.2379233397740496,0.24189369857919454,0.22064269729568578,0.11263839592787606,-0.9688288764752458
964 
0.06494387884664837,-0.14079618752540476,0.9879062334955486,-0.9063341553812253,-0.41006992440447465,0.10198556705887385,0.35984783936284087,-0.8755247373338189,-0.32243753941263015,0.22151282422308885,-0.2555368689944072,0.9410807496117991
-0.06494387884664837,0.14079618752540476,-0.9879062334955486,-0.9063341553812253,-0.41006992440447465,0.10198556705887385,0.35984783936284087,-0.8755247373338189,-0.32243753941263015,0.22151282422308885,-0.2555368689944072,0.9410807496117991
0.06494387884664837,-0.14079618752540476,0.9879062334955486,0.9205319056685571,0.3898324438120492,0.025527953262080127,-0.3906280937516223,0.9193989278369923,0.045992432683990565,-0.005541030428820683,-0.05230943742518615,0.9986155515205575
-0.06494387884664837,0.14079618752540476,-0.9879062334955486,0.9205319056685571,0.3898324438120492,0.025527953262080127,-0.3906280937516223,0.9193989278369923,0.045992432683990565,-0.005541030428820683,-0.05230943742518615,0.9986155515205575
965 
0.13969990721771444,-0.24035849978759605,0.9605788504349062,-0.7410771962409073,0.5595908067917938,0.3710292686270742,-0.6280679112341722,-0.7731149303304238,-0.08845339678670622,0.23735055954301734,-0.29858237297983103,0.9243988742925612
-0.13969990721771444,0.24035849978759605,-0.9605788504349062,-0.7410771962409073,0.5595908067917938,0.3710292686270742,-0.6280679112341722,-0.7731149303304238,-0.08845339678670622,0.23735055954301734,-0.29858237297983103,0.9243988742925612
0.13969990721771444,-0.24035849978759605,0.9605788504349062,0.8180314413561656,-0.5659645826463662,-0.10251171715855571,0.4956654832256516,0.7840812311168651,-0.37354029471252304,0.2917880904469194,0.25475618579580317,0.9219322081558496
-0.13969990721771444,0.24035849978759605,-0.9605788504349062,0.8180314413561656,-0.5659645826463662,-0.10251171715855571,0.4956654832256516,0.7840812311168651,-0.37354029471252304,0.2917880904469194,0.25475618579580317,0.9219322081558496
966 
0.46048631728712724,0.12948137833273585,0.8781724911742272,-0.3481640340018883,-0.6901249385974381,0.6344362651624705,0.7456336715583491,-0.6140583361954163,-0.25877169008089357,0.5681656741353874,0.3829620462587692,0.7283734192420228
-0.46048631728712724,-0.12948137833273585,-0.8781724911742272,-0.3481640340018883,-0.6901249385974381,0.6344362651624705,0.7456336715583491,-0.6140583361954163,-0.25877169008089357,0.5681656741353874,0.3829620462587692,0.7283734192420228
0.46048631728712724,0.12948137833273585,0.8781724911742272,0.7489421915803285,0.6339497734462579,0.19285558954354057,-0.632941271587312,0.5982627793269838,0.49139291162304827,0.19614010398705536,-0.49009114623629535,0.8493172128171415
-0.46048631728712724,-0.12948137833273585,-0.8781724911742272,0.7489421915803285,0.6339497734462579,0.19285558954354057,-0.632941271587312,0.5982627793269838,0.49139291162304827,0.19614010398705536,-0.49009114623629535,0.8493172128171415
967 
-0.32833735670690145,-0.06063977601907607,0.9426120080686842,0.4240459775924466,0.9017601088350006,-0.08374792534865808,-0.9024302551567036,0.41295276522717267,-0.12283992945756127,-0.0761882108007183,0.1276664396170192,0.9888865641377202
0.32833735670690145,0.06063977601907607,-0.9426120080686842,0.4240459775924466,0.9017601088350006,-0.08374792534865808,-0.9024302551567036,0.41295276522717267,-0.12283992945756127,-0.0761882108007183,0.1276664396170192,0.9888865641377202
-0.32833735670690145,-0.06063977601907607,0.9426120080686842,-0.3213926891045073,-0.7699110064653724,-0.5513109662543454,0.921389025136347,-0.3886018959986441,0.005552547564840463,-0.21851545425573038,-0.5061873255533479,0.834281360035306
0.32833735670690145,0.06063977601907607,-0.9426120080686842,-0.3213926891045073,-0.7699110064653724,-0.5513109662543454,0.921389025136347,-0.3886018959986441,0.005552547564840463,-0.21851545425573038,-0.5061873255533479,0.834281360035306
968 
-0.38429611766366706,0.2520810381396052,-0.8881281687694852,-0.791596362658724,-0.42512485461822414,-0.43891235641260234,-0.6037914126555642,0.6545478723748751,0.4549758375706072,0.09386761224663459,0.625168729828626,-0.7748244514842189
0.38429611766366706,-0.2520810381396052,0.8881281687694852,-0.791596362658724,-0.42512485461822414,-0.43891235641260234,-0.6037914126555642,0.6545478723748751,0.4549758375706072,0.09386761224663459,0.625168729828626,-0.7748244514842189
-0.38429611766366706,0.2520810381396052,-0.8881281687694852,0.7388428261810237,0.5994853993818577,-0.3077800093072388,0.6383953694211973,-0.7689205790309209,0.03482090527942091,-0.21578375866229688,-0.22221250880819093,-0.9508201567220715
0.38429611766366706,-0.2520810381396052,0.8881281687694852,0.7388428261810237,0.5994853993818577,-0.3077800093072388,0.6383953694211973,-0.7689205790309209,0.03482090527942091,-0.21578375866229688,-0.22221250880819093,-0.9508201567220715
969 
-0.11649995376381657,0.2013479679733059,-0.9725670961772166,0.6797721931134312,0.7003360634638286,-0.21780533437394048,0.6676289342841862,-0.713811438859503,-0.21152975171335736,-0.3036138527412833,-0.001621100038447021,-0.9527937869543256
0.11649995376381657,-0.2013479679733059,0.9725670961772166,0.6797721931134312,0.7003360634638286,-0.21780533437394048,0.6676289342841862,-0.713811438859503,-0.21152975171335736,-0.3036138527412833,-0.001621100038447021,-0.9527937869543256
-0.11649995376381657,0.2013479679733059,-0.9725670961772166,-0.7614426550962204,-0.6482053694009745,0.00590610529575702,-0.5264771051854943,0.6237134690364986,0.5777571862452126,-0.3781890277567094,0.4368195366764529,-0.8161873263306096
0.11649995376381657,-0.2013479679733059,0.9725670961772166,-0.7614426550962204,-0.6482053694009745,0.00590610529575702,-0.5264771051854943,0.6237134690364986,0.5777571862452126,-0.3781890277567094,0.4368195366764529,-0.8161873263306096
970 
-0.31558080463961474,0.20336494886878756,-0.9268530307529026,0.40941237343543424,-0.8093844604819185,-0.42104490288756763,-0.6501911852833664,-0.5825866847522693,0.48769292358672084,-0.6400261643663635,0.07409165671557354,-0.7647753301501122
0.31558080463961474,-0.20336494886878756,0.9268530307529026,0.40941237343543424,-0.8093844604819185,-0.42104490288756763,-0.6501911852833664,-0.5825866847522693,0.48769292358672084,-0.6400261643663635,0.07409165671557354,-0.7647753301501122
-0.31558080463961474,0.20336494886878756,-0.9268530307529026,-0.6188189947596119,0.7662912300373566,-0.1728042509077301,0.7851359164339478,0.6103566012906249,-0.10500772530519803,0.025004088306685875,-0.20065541045239302,-0.9793449709365573
0.31558080463961474,-0.20336494886878756,0.9268530307529026,-0.6188189947596119,0.7662912300373566,-0.1728042509077301,0.7851359164339478,0.6103566012906249,-0.10500772530519803,0.025004088306685875,-0.20065541045239302,-0.9793449709365573
971 
0.3568161971389105,0.01944426240377562,0.9339722268720738,0.6622954929737912,-0.7484810235992314,0.03377628009937184,0.7237650243569549,0.6274679658802373,-0.2871378437458853,0.19372369295406275,0.21461619021195466,0.9572935915060581
-0.3568161971389105,-0.01944426240377562,-0.9339722268720738,0.6622954929737912,-0.7484810235992314,0.03377628009937184,0.7237650243569549,0.6274679658802373,-0.2871378437458853,0.19372369295406275,0.21461619021195466,0.9572935915060581
0.3568161971389105,0.01944426240377562,0.9339722268720738,-0.3544891524450844,0.7096423372156802,0.6088884904715856,-0.7069914941675277,-0.6295844326088083,0.3221590746676955,0.6119644333532237,-0.3162770864977523,0.7248919474780768
-0.3568161971389105,-0.01944426240377562,-0.9339722268720738,-0.3544891524450844,0.7096423372156802,0.6088884904715856,-0.7069914941675277,-0.6295844326088083,0.3221590746676955,0.6119644333532237,-0.3162770864977523,0.7248919474780768
972 
-0.25880514853961073,-0.2971190214548761,0.9190974826548476,0.3229847090681408,-0.6446834315773186,-0.6928666183238038,0.590929588881183,0.7092294061025067,-0.38444228506135747,0.7392449518065409,-0.2852664063830574,0.610032768785935
0.25880514853961073,0.2971190214548761,-0.9190974826548476,0.3229847090681408,-0.6446834315773186,-0.6928666183238038,0.590929588881183,0.7092294061025067,-0.38444228506135747,0.7392449518065409,-0.2852664063830574,0.610032768785935
-0.25880514853961073,-0.2971190214548761,0.9190974826548476,-0.5405216412709923,0.8031062369525924,0.2507124398891317,-0.8406709900516258,-0.5273534690322924,-0.12316901081125,0.033296274286950735,-0.27734219100057544,0.9601940780823436
0.25880514853961073,0.2971190214548761,-0.9190974826548476,-0.5405216412709923,0.8031062369525924,0.2507124398891317,-0.8406709900516258,-0.5273534690322924,-0.12316901081125,0.033296274286950735,-0.27734219100057544,0.9601940780823436
973 
-0.08584323862941177,0.23647507113836863,-0.9678380445049525,-0.8318642858120209,0.5414952793070498,-0.12159223860073605,0.3671291228019317,0.7012282535846651,0.6111424904525152,0.4161946867250074,0.4637475595642836,-0.7821254278815961
0.08584323862941177,-0.23647507113836863,0.9678380445049525,-0.8318642858120209,0.5414952793070498,-0.12159223860073605,0.3671291228019317,0.7012282535846651,0.6111424904525152,0.4161946867250074,0.4637475595642836,-0.7821254278815961
-0.08584323862941177,0.23647507113836863,-0.9678380445049525,0.8738557492712964,-0.48492574597732707,-0.034973566634475727,-0.48280432876199847,-0.8570621274225417,-0.17984573928185907,0.057237310124210065,0.17404462291330008,-0.9830729173177543
0.08584323862941177,-0.23647507113836863,0.9678380445049525,0.8738557492712964,-0.48492574597732707,-0.034973566634475727,-0.48280432876199847,-0.8570621274225417,-0.17984573928185907,0.057237310124210065,0.17404462291330008,-0.9830729173177543
974 
-0.6548997887946576,0.7435069778768599,0.13529094753578863,-0.10898705381016073,-0.33689008317011104,-0.9352148918650907,-0.269826569982796,0.9155217687980172,-0.2983513247741602,0.9567211946394423,0.21982939457409567,-0.19068191587247865
0.6548997887946576,-0.7435069778768599,-0.13529094753578863,-0.10898705381016073,-0.33689008317011104,-0.9352148918650907,-0.269826569982796,0.9155217687980172,-0.2983513247741602,0.9567211946394423,0.21982939457409567,-0.19068191587247865
-0.6548997887946576,0.7435069778768599,0.13529094753578863,0.10873376755362206,-0.8826210734608815,0.45733686542763263,0.2701141255788719,0.46898784636406954,0.8408856992075561,-0.9566688700880663,0.032100477345292595,0.2894032349345131
0.6548997887946576,-0.7435069778768599,-0.13529094753578863,0.10873376755362206,-0.8826210734608815,0.45733686542763263,0.2701141255788719,0.46898784636406954,0.8408856992075561,-0.9566688700880663,0.032100477345292595,0.2894032349345131
975 
-0.014786525767144646,-0.2511854345216441,0.9678260360887501,-0.710078806196713,-0.5708569996171653,-0.4122018619297325,0.7003304183856558,-0.6332582741497826,-0.3294256567180934,-0.07297529769434548,-0.5225956794768115,0.8494518006987848
0.014786525767144646,0.2511854345216441,-0.9678260360887501,-0.710078806196713,-0.5708569996171653,-0.4122018619297325,0.7003304183856558,-0.6332582741497826,-0.3294256567180934,-0.07297529769434548,-0.5225956794768115,0.8494518006987848
-0.014786525767144646,-0.2511854345216441,0.9678260360887501,0.7170592468764857,0.5808608371829083,0.38526189053174964,-0.5817504995518992,0.8031980101909902,-0.12821588316539778,-0.3839171691127267,-0.13218791265284396,0.9138566424777866
0.014786525767144646,0.2511854345216441,-0.9678260360887501,0.7170592468764857,0.5808608371829083,0.38526189053174964,-0.5817504995518992,0.8031980101909902,-0.12821588316539778,-0.3839171691127267,-0.13218791265284396,0.9138566424777866
976 
-0.19336183601332393,-0.370733771934138,0.9083874013080139,-0.4485661986397641,-0.8348546573012949,-0.3190706295249139,0.8567631490045156,-0.30002858415997496,-0.41945173168468086,0.2544509224698019,-0.4615198260876946,0.8498553866939104
0.19336183601332393,0.370733771934138,-0.9083874013080139,-0.4485661986397641,-0.8348546573012949,-0.3190706295249139,0.8567631490045156,-0.30002858415997496,-0.41945173168468086,0.2544509224698019,-0.4615198260876946,0.8498553866939104
-0.19336183601332393,-0.370733771934138,0.9083874013080139,0.4484716206939786,0.8915402408941275,-0.06347601360965406,-0.8569444838496212,0.40871218301766593,-0.3140071704134996,-0.25400660824438687,0.19521872431302378,0.9472963067362721
0.19336183601332393,0.370733771934138,-0.9083874013080139,0.4484716206939786,0.8915402408941275,-0.06347601360965406,-0.8569444838496212,0.40871218301766593,-0.3140071704134996,-0.25400660824438687,0.19521872431302378,0.9472963067362721
977 
-0.1672225808939498,-0.07584369176561027,0.9829976357012516,0.9876952047083382,0.15164353316671855,0.038241622551318126,-0.1515247716584769,0.9884352387107378,-0.006001874755032798,-0.03870951432097867,0.0001334689058933116,0.9992505012860569
0.1672225808939498,0.07584369176561027,-0.9829976357012516,0.9876952047083382,0.15164353316671855,0.038241622551318126,-0.1515247716584769,0.9884352387107378,-0.006001874755032798,-0.03870951432097867,0.0001334689058933116,0.9992505012860569
-0.1672225808939498,-0.07584369176561027,0.9829976357012516,-0.9235740062178676,-0.11813426838808042,-0.36476752860086137,0.18060689913166145,-0.9732371336726686,-0.14209373553586294,-0.3382191646738549,-0.19711361282783352,0.920192386905385
0.1672225808939498,0.07584369176561027,-0.9829976357012516,-0.9235740062178676,-0.11813426838808042,-0.36476752860086137,0.18060689913166145,-0.9732371336726686,-0.14209373553586294,-0.3382191646738549,-0.19711361282783352,0.920192386905385
978 
-0.2941025605073014,0.28454109708518033,-0.9124363254318465,0.5577833851766417,-0.771145087218725,-0.3069412805063802,-0.7545602229920744,-0.6251815436012639,0.19946655714195707,-0.34571167914754597,0.12034654959217712,-0.9305912867086401
0.2941025605073014,-0.28454109708518033,0.9124363254318465,0.5577833851766417,-0.771145087218725,-0.3069412805063802,-0.7545602229920744,-0.6251815436012639,0.19946655714195707,-0.34571167914754597,0.12034654959217712,-0.9305912867086401
-0.2941025605073014,0.28454109708518033,-0.9124363254318465,-0.5205446946557079,0.806968344366278,-0.2789898063659839,0.7185321862535811,0.5905229235867121,0.3674155331988904,0.46124258062696744,-0.009206948970094378,-0.8872263036582256
0.2941025605073014,-0.28454109708518033,0.9124363254318465,-0.5205446946557079,0.806968344366278,-0.2789898063659839,0.7185321862535811,0.5905229235867121,0.3674155331988904,0.46124258062696744,-0.009206948970094378,-0.8872263036582256
979 
0.2114918316883364,-0.045243959989191306,0.9763320076765403,0.05562612144432777,0.9589939944372501,0.2779141112760303,-0.9954266153619146,0.07491668755142854,-0.05927346248911157,-0.07766329919713656,-0.2733459503259809,0.9587754707950652
-0.2114918316883364,0.045243959989191306,-0.9763320076765403,0.05562612144432777,0.9589939944372501,0.2779141112760303,-0.9954266153619146,0.07491668755142854,-0.05927346248911157,-0.07766329919713656,-0.2733459503259809,0.9587754707950652
0.2114918316883364,-0.045243959989191306,0.9763320076765403,-0.06367281569341661,-0.9875227754658069,0.14402965138463147,0.9971480261121298,-0.06881359119497664,-0.03099199392643581,0.040516497409777336,0.14164553506256086,0.9890879414059108
-0.2114918316883364,0.045243959989191306,-0.9763320076765403,-0.06367281569341661,-0.9875227754658069,0.14402965138463147,0.9971480261121298,-0.06881359119497664,-0.03099199392643581,0.040516497409777336,0.14164553506256086,0.9890879414059108
980 
0.36880518420491576,0.10690516119412137,-0.9233385195624644,0.907748863905697,0.4175690363323661,0.04034971932439548,0.41066162936722056,-0.8648197423805567,-0.2888664732089695,-0.08572646063026383,0.2787882943227178,-0.9565187191715144
-0.36880518420491576,-0.10690516119412137,0.9233385195624644,0.907748863905697,0.4175690363323661,0.04034971932439548,0.41066162936722056,-0.8648197423805567,-0.2888664732089695,-0.08572646063026383,0.2787882943227178,-0.9565187191715144
0.36880518420491576,0.10690516119412137,-0.9233385195624644,-0.5700421602030308,-0.5620433332749557,0.5992989462592289,-0.31277095119386394,0.8229411336610185,0.4742807423962152,-0.7597540835637338,0.08291671733915598,-0.6449019690798016
-0.36880518420491576,-0.10690516119412137,0.9233385195624644,-0.5700421602030308,-0.5620433332749557,0.5992989462592289,-0.31277095119386394,0.8229411336610185,0.4742807423962152,-0.7597540835637338,0.08291671733915598,-0.6449019690798016
981 
-0.3339201976906681,0.2378346090886096,-0.9121030645362647,-0.5628061113776772,0.8087826816909282,-0.17064540661655556,0.597064023955605,0.5405388182625929,0.5927329392326947,0.5716326025470999,0.23170748748144748,-0.7871135928085999
0.3339201976906681,-0.2378346090886096,0.9121030645362647,-0.5628061113776772,0.8087826816909282,-0.17064540661655556,0.597064023955605,0.5405388182625929,0.5927329392326947,0.5716326025470999,0.23170748748144748,-0.7871135928085999
-0.3339201976906681,0.2378346090886096,-0.9121030645362647,0.6906661798683955,-0.5731344342974759,-0.441018308253832,-0.6881323379355314,-0.7083792459720782,-0.15707555304892118,-0.2223828084084567,0.4119657317087145,-0.8836459259544299
0.3339201976906681,-0.2378346090886096,0.9121030645362647,0.6906661798683955,-0.5731344342974759,-0.441018308253832,-0.6881323379355314,-0.7083792459720782,-0.15707555304892118,-0.2223828084084567,0.4119657317087145,-0.8836459259544299
982 
-0.7506745608726301,-0.6523652344110956,-0.10443804187552662,0.06092173576843416,-0.18402235273718132,0.981032270521374,0.8104201143770807,-0.5646309943540949,-0.1562404506806103,0.5826729617264453,0.8045667243471873,0.11473711590897438
0.7506745608726301,0.6523652344110956,0.10443804187552662,0.06092173576843416,-0.18402235273718132,0.981032270521374,0.8104201143770807,-0.5646309943540949,-0.1562404506806103,0.5826729617264453,0.8045667243471873,0.11473711590897438
-0.7506745608726301,-0.6523652344110956,-0.10443804187552662,0.892848620725896,-0.4502363309496769,-0.010420497150704222,0.018443223505965247,0.013435660946685165,0.9997396313655977,-0.44997909727019125,-0.8928083385159188,0.020299820622254112
0.7506745608726301,0.6523652344110956,0.10443804187552662,0.892848620725896,-0.4502363309496769,-0.010420497150704222,0.018443223505965247,0.013435660946685165,0.9997396313655977,-0.44997909727019125,-0.8928083385159188,0.020299820622254112
983 
-0.4113584016793335,0.08219305931849581,0.9077601921035672,0.4852319603633177,0.8440771835039589,-0.22821843249402574,-0.8633452200203064,0.5038435860442165,0.027868833312384295,0.13850983975899886,0.1835084441929921,0.9732110126791539
0.4113584016793335,-0.08219305931849581,-0.9077601921035672,0.4852319603633177,0.8440771835039589,-0.22821843249402574,-0.8633452200203064,0.5038435860442165,0.027868833312384295,0.13850983975899886,0.1835084441929921,0.9732110126791539
-0.4113584016793335,0.08219305931849581,0.9077601921035672,-0.36607664360133574,-0.7295351483775736,-0.5777251580910482,0.8395369302692046,-0.5267301011832537,0.13316584855600477,-0.4014543980625282,-0.4362726988813262,0.8052952865174594
0.4113584016793335,-0.08219305931849581,-0.9077601921035672,-0.36607664360133574,-0.7295351483775736,-0.5777251580910482,0.8395369302692046,-0.5267301011832537,0.13316584855600477,-0.4014543980625282,-0.4362726988813262,0.8052952865174594
984 
0.007289556757710277,0.3538290177709716,-0.9352817162184567,0.8445141190941778,0.4853960493415802,0.2262445091802284,0.4874582212083006,-0.8716797824284727,0.050584973066463805,0.22176651060772914,0.06756502207973067,-0.9727561784399203
-0.007289556757710277,-0.3538290177709716,0.9352817162184567,0.8445141190941778,0.4853960493415802,0.2262445091802284,0.4874582212083006,-0.8716797824284727,0.050584973066463805,0.22176651060772914,0.06756502207973067,-0.9727561784399203
0.007289556757710277,0.3538290177709716,-0.9352817162184567,-0.8449337229719232,-0.49076232374287165,-0.21269542867521465,-0.5078254441891025,0.6112052894505361,0.6070761174680297,-0.1679295150325993,0.6209512346090484,-0.7656495558329741
-0.007289556757710277,-0.3538290177709716,0.9352817162184567,-0.8449337229719232,-0.49076232374287165,-0.21269542867521465,-0.5078254441891025,0.6112052894505361,0.6070761174680297,-0.1679295150325993,0.6209512346090484,-0.7656495558329741
985 
0.36531338706194927,0.3056009409611316,-0.8792918708679431,0.2971842506876961,0.7200706664422747,0.6270404743555023,0.606819847798996,-0.6494641457701443,0.4582204662403079,0.7371914225409181,0.24432469930357817,-0.6299636877528259
-0.36531338706194927,-0.3056009409611316,0.8792918708679431,0.2971842506876961,0.7200706664422747,0.6270404743555023,0.606819847798996,-0.6494641457701443,0.4582204662403079,0.7371914225409181,0.24432469930357817,-0.6299636877528259
0.36531338706194927,0.3056009409611316,-0.8792918708679431,-0.5559695678684458,-0.8298532733517001,0.047343260545128135,-0.8233053072381019,0.5576260988742686,0.10593160497729075,-0.11430752680668314,0.01991679098097898,-0.9932457454211346
-0.36531338706194927,-0.3056009409611316,0.8792918708679431,-0.5559695678684458,-0.8298532733517001,0.047343260545128135,-0.8233053072381019,0.5576260988742686,0.10593160497729075,-0.11430752680668314,0.01991679098097898,-0.9932457454211346
986 
0.29433840287045265,-0.25082251591855237,0.9222000705454321,0.6086848452484145,-0.7289418796312065,0.3132834104856642,0.7848652951136982,0.6110016289978004,-0.10326411714029748,-0.1161431344985865,0.30874057958395296,0.9440286154749312
-0.29433840287045265,0.25082251591855237,-0.9222000705454321,0.6086848452484145,-0.7289418796312065,0.3132834104856642,0.7848652951136982,0.6110016289978004,-0.10326411714029748,-0.1161431344985865,0.30874057958395296,0.9440286154749312
0.29433840287045265,-0.25082251591855237,0.9222000705454321,-0.6821574617432283,0.6800299187512325,0.2687387337026798,-0.7222550942679079,-0.5693209615524977,-0.3927100985990026,-0.11405602216564462,-0.4619880435035021,0.8795216151272597
-0.29433840287045265,0.25082251591855237,-0.9222000705454321,-0.6821574617432283,0.6800299187512325,0.2687387337026798,-0.7222550942679079,-0.5693209615524977,-0.3927100985990026,-0.11405602216564462,-0.4619880435035021,0.8795216151272597
987 
-0.004234659191906071,-0.28095068493080305,0.9597128634605643,0.5169704333499044,-0.8380621446848099,-0.17433706630636017,0.8084113480836516,0.5449583621131533,-0.22246679719001217,0.281447443284841,-0.025927306243330662,0.959226308778677
0.004234659191906071,0.28095068493080305,-0.9597128634605643,0.5169704333499044,-0.8380621446848099,-0.17433706630636017,0.8084113480836516,0.5449583621131533,-0.22246679719001217,0.281447443284841,-0.025927306243330662,0.959226308778677
-0.004234659191906071,-0.28095068493080305,0.9597128634605643,-0.5173159461057025,0.8395395350130882,0.16600476214485302,-0.8313345730693394,-0.44694012597427796,-0.3303442922364109,-0.20314290419399056,-0.3088978681439919,0.9291474950326795
0.004234659191906071,0.28095068493080305,-0.9597128634605643,-0.5173159461057025,0.8395395350130882,0.16600476214485302,-0.8313345730693394,-0.44694012597427796,-0.3303442922364109,-0.20314290419399056,-0.3088978681439919,0.9291474950326795
988 
0.05915028341578998,0.12086987395929542,-0.9909045045882559,-0.7680845043106271,-0.6400711903455387,-0.018843184143541192,-0.5901120679897595,0.6960952210492652,0.4089244315733703,-0.24862409736647784,0.3252081118137202,-0.9123736962112963
-0.05915028341578998,-0.12086987395929542,0.9909045045882559,-0.7680845043106271,-0.6400711903455387,-0.018843184143541192,-0.5901120679897595,0.6960952210492652,0.4089244315733703,-0.24862409736647784,0.3252081118137202,-0.9123736962112963
0.05915028341578998,0.12086987395929542,-0.9909045045882559,0.7834166775076307,0.6074233536947513,0.13151113584123425,0.6214423970233004,-0.7628090163710124,-0.17869457747064552,-0.008225381768603171,0.2217189109178553,-0.9750759390709802
-0.05915028341578998,-0.12086987395929542,0.9909045045882559,0.7834166775076307,0.6074233536947513,0.13151113584123425,0.6214423970233004,-0.7628090163710124,-0.17869457747064552,-0.008225381768603171,0.2217189109178553,-0.9750759390709802
989 
0.2513506248727267,-0.3085274386684297,0.9174059532004898,0.5652295382901096,0.4451714005391787,0.6945055746259512,-0.44520046996415713,0.8733792627488163,-0.19749735427178877,-0.694486940545589,-0.19756286984830454,0.6918502741716053
-0.2513506248727267,0.3085274386684297,-0.9174059532004898,0.5652295382901096,0.4451714005391787,0.6945055746259512,-0.44520046996415713,0.8733792627488163,-0.19749735427178877,-0.694486940545589,-0.19756286984830454,0.6918502741716053
0.2513506248727267,-0.3085274386684297,0.9174059532004898,-0.7450453205492258,-0.6154929733613197,-0.257052271086505,0.6659204413613119,-0.6643132274469262,-0.33946708473213133,0.03817638151098496,-0.42409472477523513,0.9048128139648234
-0.2513506248727267,0.3085274386684297,-0.9174059532004898,-0.7450453205492258,-0.6154929733613197,-0.257052271086505,0.6659204413613119,-0.6643132274469262,-0.33946708473213133,0.03817638151098496,-0.42409472477523513,0.9048128139648234
990 
-0.027114294415527165,0.15380416627318158,-0.9877292612202749,-0.15837523010595553,-0.9536445861433624,-0.2558892139351183,-0.8608634223626441,0.006442875366235214,0.5087953000913276,-0.48356122107369404,0.3008662371822,-0.8219781340114847
0.027114294415527165,-0.15380416627318158,0.9877292612202749,-0.15837523010595553,-0.9536445861433624,-0.2558892139351183,-0.8608634223626441,0.006442875366235214,0.5087953000913276,-0.48356122107369404,0.3008662371822,-0.8219781340114847
-0.027114294415527165,0.15380416627318158,-0.9877292612202749,0.13942139368472237,0.9683039860895488,0.20724156317228665,0.968377892913522,-0.08959741932136574,-0.23284449524790515,-0.20689594365022862,0.23315165230738702,-0.9501759708195512
0.027114294415527165,-0.15380416627318158,0.9877292612202749,0.13942139368472237,0.9683039860895488,0.20724156317228665,0.968377892913522,-0.08959741932136574,-0.23284449524790515,-0.20689594365022862,0.23315165230738702,-0.9501759708195512
991 
0.32775325062494354,-0.2577005324837953,0.9089379749439765,0.336869769362112,-0.9412052981852967,0.0255214646950704,0.9000883459347784,0.31396160030158204,-0.3021077341778346,0.2763326401332998,0.12474253566963713,0.9529320919250427
-0.32775325062494354,0.2577005324837953,-0.9089379749439765,0.336869769362112,-0.9412052981852967,0.0255214646950704,0.9000883459347784,0.31396160030158204,-0.3021077341778346,0.2763326401332998,0.12474253566963713,0.9529320919250427
0.32775325062494354,-0.2577005324837953,0.9089379749439765,-0.25189898776679565,0.760280299253077,0.5987660365552154,-0.9668977997568995,-0.1717068141917208,-0.18874695967621635,-0.0406883863985485,-0.6264907314011167,0.7783661212499796
-0.32775325062494354,0.2577005324837953,-0.9089379749439765,-0.25189898776679565,0.760280299253077,0.5987660365552154,-0.9668977997568995,-0.1717068141917208,-0.18874695967621635,-0.0406883863985485,-0.6264907314011167,0.7783661212499796
992 
0.41681567713072465,-0.8108913220815219,-0.4107553469789294,-0.8428535137523816,-0.08252023414922095,0.531778492712515,-0.426426494915054,0.7051972407524214,-0.5664426679460433,-0.3282657441612741,-0.7041926317361401,-0.629566786464825
-0.41681567713072465,0.8108913220815219,0.4107553469789294,-0.8428535137523816,-0.08252023414922095,0.531778492712515,-0.426426494915054,0.7051972407524214,-0.5664426679460433,-0.3282657441612741,-0.7041926317361401,-0.629566786464825
0.41681567713072465,-0.8108913220815219,-0.4107553469789294,0.95064863006119,-0.18172686793930484,0.25148067049310285,0.21671719372155096,-0.19111945115533546,-0.9573437278930785,0.22203792493226737,0.9645976886037771,-0.14230410757558049
-0.41681567713072465,0.8108913220815219,0.4107553469789294,0.95064863006119,-0.18172686793930484,0.25148067049310285,0.21671719372155096,-0.19111945115533546,-0.9573437278930785,0.22203792493226737,0.9645976886037771,-0.14230410757558049
993 
-0.11158877927108037,-0.1915604310715708,0.9751166830630932,0.9461807872227562,-0.3188962019106385,-0.05520081790601005,0.32102418396706794,0.9031489187642016,0.285071050517783,-0.04105351627802124,-0.28744954851577437,0.9569155479240651
0.11158877927108037,0.1915604310715708,-0.9751166830630932,0.9461807872227562,-0.3188962019106385,-0.05520081790601005,0.32102418396706794,0.9031489187642016,0.285071050517783,-0.04105351627802124,-0.28744954851577437,0.9569155479240651
-0.11158877927108037,-0.1915604310715708,0.9751166830630932,-0.89995833606553,0.41212175504478743,-0.1422344978019184,-0.24167576984602906,-0.7431119754270911,-0.6240011332090288,-0.36286060080347404,-0.5272003897908174,0.7683696593362356
